x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.3571072220802307,0.3791649341583252,0.3662662208080292,0.32232025265693665,0.2757958471775055,0.29314714670181274,0.24342527985572815,0.210226371884346,0.17505395412445068,0.26428690552711487,0.20739105343818665,0.1641981303691864,0.11859670281410217,0.2529369592666626,0.24869322776794434,0.2913859784603119,0.31486135721206665,0.25202053785324097,0.25294679403305054,0.28989720344543457,0.31117525696754456,0.7789684534072876,0.7264255881309509,0.6797335147857666,0.6988136768341064,0.7188513875007629,0.6225934028625488,0.5739703178405762,0.5452830791473389,0.5223120450973511,0.6645140647888184,0.6738481521606445,0.6988061666488647,0.7088652849197388,0.710145890712738,0.7567852735519409,0.7700409293174744,0.7543598413467407,0.7519222497940063,0.7904109954833984,0.7956987023353577,0.7761410474777222,P
0.37295088171958923,0.38331490755081177,0.35261020064353943,0.3020578622817993,0.25598329305648804,0.28331464529037476,0.22956053912639618,0.19378380477428436,0.15951856970787048,0.2546643614768982,0.18401968479156494,0.1365525871515274,0.0926968902349472,0.2450755089521408,0.22704266011714935,0.269659161567688,0.29564961791038513,0.2473205327987671,0.23796193301677704,0.27188029885292053,0.294391006231308,0.754248321056366,0.6996216773986816,0.6703274250030518,0.6916270852088928,0.7075919508934021,0.5937454104423523,0.5499157905578613,0.5247368812561035,0.5038041472434998,0.6367350816726685,0.6348828077316284,0.6463966965675354,0.6508421897888184,0.6834676861763,0.7205685973167419,0.7345888614654541,0.7282583713531494,0.725822925567627,0.7560199499130249,0.7639477849006653,0.7538698315620422,P
0.30603131651878357,0.31320592761039734,0.28647321462631226,0.24485182762145996,0.2019592672586441,0.2177789807319641,0.16183112561702728,0.12471775710582733,0.08907163888216019,0.19306650757789612,0.12925347685813904,0.08048726618289948,0.0330624133348465,0.18464787304401398,0.17385506629943848,0.21636196970939636,0.23919446766376495,0.18522244691848755,0.17646996676921844,0.21093815565109253,0.2323254942893982,0.8019044995307922,0.7484882473945618,0.7081939578056335,0.7205689549446106,0.7322670221328735,0.6380876302719116,0.5925987958908081,0.5672852993011475,0.5468021631240845,0.6798432469367981,0.694797933101654,0.7210100293159485,0.7333153486251831,0.7250920534133911,0.7711693644523621,0.7870834469795227,0.7737516760826111,0.7660931348800659,0.806422233581543,0.813545286655426,0.7965037822723389,P
0.34869447350502014,0.3663014769554138,0.34380796551704407,0.2920530438423157,0.2397010326385498,0.27856534719467163,0.23220787942409515,0.20135921239852905,0.1699361801147461,0.2478194534778595,0.1858835220336914,0.13704179227352142,0.08473183214664459,0.23418094217777252,0.22283822298049927,0.267530620098114,0.2905452847480774,0.2294260412454605,0.22160804271697998,0.26088035106658936,0.28349870443344116,0.7995201349258423,0.748598039150238,0.7044288516044617,0.723231315612793,0.7281351089477539,0.6160318851470947,0.5300676226615906,0.47763270139694214,0.4343482553958893,0.6565949320793152,0.6626250147819519,0.6918677091598511,0.6972143650054932,0.7017880082130432,0.7509837746620178,0.7753303050994873,0.7553533315658569,0.7435029745101929,0.7870320677757263,0.7983947992324829,0.7746971249580383,P
0.40263447165489197,0.42599138617515564,0.4127178490161896,0.36813825368881226,0.3198789358139038,0.3425617516040802,0.29007473587989807,0.25497713685035706,0.21928870677947998,0.3116864562034607,0.2575632631778717,0.21695782244205475,0.17378772795200348,0.2964707314968109,0.2858835458755493,0.33217087388038635,0.35774555802345276,0.29068130254745483,0.28427544236183167,0.3222257196903229,0.345999538898468,0.7253193855285645,0.6736619472503662,0.623518705368042,0.6384230852127075,0.6450592875480652,0.5507505536079407,0.5027474164962769,0.474910169839859,0.45131805539131165,0.5923762321472168,0.6003503799438477,0.6268819570541382,0.6376214623451233,0.6361498236656189,0.6766049861907959,0.6971931457519531,0.6831366419792175,0.6770090460777283,0.7125404477119446,0.7239071130752563,0.7056222558021545,P
0.4254697859287262,0.4605449438095093,0.46564269065856934,0.42399802803993225,0.3766025900840759,0.39820921421051025,0.3658924698829651,0.3422746956348419,0.3177131116390228,0.3645387291908264,0.3156161308288574,0.274307519197464,0.23853656649589539,0.3443756103515625,0.32183778285980225,0.3467813730239868,0.36808913946151733,0.33442333340644836,0.3139268457889557,0.34304267168045044,0.3716408908367157,0.7877998352050781,0.7505569458007812,0.6993823647499084,0.7046266794204712,0.7071009278297424,0.6046048402786255,0.5413015484809875,0.5021964311599731,0.46500223875045776,0.6346971392631531,0.6210599541664124,0.6374382972717285,0.6400880813598633,0.6732948422431946,0.7062034010887146,0.7465836405754089,0.752269983291626,0.7130320072174072,0.7421749234199524,0.76850825548172,0.7676392793655396,P
0.3742258548736572,0.39661121368408203,0.38102400302886963,0.3312167525291443,0.28474313020706177,0.329095721244812,0.287710577249527,0.2622072994709015,0.2347041815519333,0.29443615674972534,0.24525704979896545,0.2050969898700714,0.16160248219966888,0.27597299218177795,0.2719576060771942,0.31243062019348145,0.3323284685611725,0.26769381761550903,0.2722403407096863,0.3051649332046509,0.3219258785247803,0.7887294888496399,0.7333755493164062,0.6776003241539001,0.6793193221092224,0.6782761216163635,0.5969420075416565,0.5339392423629761,0.4967218041419983,0.4639550745487213,0.6333999633789062,0.6252995133399963,0.633112370967865,0.627907931804657,0.6768584847450256,0.7044013142585754,0.7275184988975525,0.7197665572166443,0.7200844287872314,0.7477752566337585,0.7631552815437317,0.7519769668579102,P
0.3590426445007324,0.3726372718811035,0.3547977805137634,0.31384819746017456,0.26978299021720886,0.28961101174354553,0.23988346755504608,0.20683236420154572,0.17400729656219482,0.261695921421051,0.20542624592781067,0.16490978002548218,0.12420599162578583,0.24942420423030853,0.24212288856506348,0.2846798896789551,0.30809512734413147,0.24757622182369232,0.24225053191184998,0.27890291810035706,0.30164217948913574,0.7359683513641357,0.6849197149276733,0.6377898454666138,0.6386585831642151,0.6392062306404114,0.5696412920951843,0.5243545174598694,0.4988172650337219,0.4769883155822754,0.6098471283912659,0.6251769065856934,0.6542797088623047,0.6661614775657654,0.6530556678771973,0.6920531392097473,0.7089794278144836,0.6965457797050476,0.692816972732544,0.7252414226531982,0.7334587574005127,0.7168281674385071,P
0.3252071738243103,0.3434494137763977,0.32893458008766174,0.28478121757507324,0.23874087631702423,0.273068904876709,0.22732248902320862,0.1947508305311203,0.16226010024547577,0.2426292896270752,0.18511360883712769,0.14410805702209473,0.1023726761341095,0.22721561789512634,0.2126815766096115,0.25355714559555054,0.2765306532382965,0.22082048654556274,0.21016979217529297,0.24499107897281647,0.26756614446640015,0.7427653670310974,0.696801483631134,0.649408757686615,0.6538640856742859,0.6598666906356812,0.580834150314331,0.5386224389076233,0.5151863098144531,0.4930179715156555,0.6161506772041321,0.6224405765533447,0.6481821537017822,0.6576187610626221,0.6551765203475952,0.6946172118186951,0.7183855175971985,0.7099025845527649,0.6919354796409607,0.7262165546417236,0.7407366037368774,0.7285418510437012,P
0.3852386772632599,0.4004512131214142,0.39437243342399597,0.3609026074409485,0.3216898441314697,0.3377608358860016,0.3107247054576874,0.2928667664527893,0.272324800491333,0.3066994547843933,0.26593437790870667,0.23872187733650208,0.20399780571460724,0.2898823916912079,0.2925015091896057,0.3284521698951721,0.33921346068382263,0.2803543508052826,0.2919658124446869,0.3185337483882904,0.32396990060806274,0.687091588973999,0.6319313049316406,0.5688459277153015,0.5542910099029541,0.5615857839584351,0.5126748085021973,0.44906842708587646,0.41124120354652405,0.3783157467842102,0.5449012517929077,0.5178596377372742,0.5075002908706665,0.49042797088623047,0.5878739953041077,0.5995595455169678,0.6202632188796997,0.6199730038642883,0.6330816149711609,0.6455552577972412,0.6583521366119385,0.655431866645813,P
0.4023302495479584,0.42041015625,0.41124510765075684,0.37802839279174805,0.3399867117404938,0.35643595457077026,0.32192108035087585,0.29899609088897705,0.2751055359840393,0.33048978447914124,0.28542008996009827,0.2511383891105652,0.2164582461118698,0.31677380204200745,0.3058781921863556,0.3431229293346405,0.36732539534568787,0.31107962131500244,0.30301913619041443,0.33329764008522034,0.35560300946235657,0.6854835152626038,0.6376291513442993,0.5905997157096863,0.5856665372848511,0.5885412096977234,0.5331806540489197,0.4807423949241638,0.44853001832962036,0.4198830723762512,0.5661765336990356,0.5624092817306519,0.5717713236808777,0.570702075958252,0.6042098999023438,0.6348867416381836,0.6511939764022827,0.6463173031806946,0.6423971056938171,0.6654959321022034,0.6755341291427612,0.6672735810279846,P
0.3748859763145447,0.3872377872467041,0.37308064103126526,0.3366447985172272,0.29767727851867676,0.3184996247291565,0.2814362943172455,0.25901687145233154,0.23455150425434113,0.2913817763328552,0.24082988500595093,0.20450791716575623,0.16519774496555328,0.2795943021774292,0.2765102684497833,0.31206947565078735,0.32614409923553467,0.27700066566467285,0.27943289279937744,0.30700549483299255,0.3186872601509094,0.6642846465110779,0.616428017616272,0.5711814761161804,0.56806480884552,0.5645740032196045,0.5071657299995422,0.4532411992549896,0.42229002714157104,0.39679384231567383,0.5417695641517639,0.5324139595031738,0.5385025143623352,0.5370489358901978,0.5833303928375244,0.6016436219215393,0.616860568523407,0.6086972951889038,0.6224541068077087,0.6387789249420166,0.647095799446106,0.6358424425125122,P
0.35283344984054565,0.36916375160217285,0.3506161868572235,0.30564960837364197,0.26392999291419983,0.3011564314365387,0.26110783219337463,0.2345501184463501,0.20768789947032928,0.27150434255599976,0.21395625174045563,0.1723155528306961,0.13273394107818604,0.25778913497924805,0.24127346277236938,0.28092074394226074,0.3057965338230133,0.2540528178215027,0.24493694305419922,0.2761402130126953,0.2970483601093292,0.708080530166626,0.659614086151123,0.6132047176361084,0.6131494045257568,0.6184624433517456,0.5520862936973572,0.5040045976638794,0.4766489863395691,0.4515843987464905,0.5859541296958923,0.57381671667099,0.579850435256958,0.5781046152114868,0.6255589127540588,0.6461499929428101,0.6679604053497314,0.6692962050437927,0.6640301942825317,0.6801131367683411,0.6956335306167603,0.6940874457359314,P
0.37273895740509033,0.38164636492729187,0.3565027713775635,0.31504008173942566,0.2762424945831299,0.2932780683040619,0.24484457075595856,0.2124997228384018,0.18256685137748718,0.2725372314453125,0.2239779382944107,0.18379826843738556,0.14921021461486816,0.26408350467681885,0.26095446944236755,0.3065085709095001,0.3403068780899048,0.2646854519844055,0.2637244462966919,0.29970690608024597,0.32783517241477966,0.6688605546951294,0.6102948784828186,0.5575131773948669,0.5546125173568726,0.5718340277671814,0.5250284075737,0.4880139231681824,0.4683573544025421,0.4467713236808777,0.5671499371528625,0.5811509490013123,0.5961924195289612,0.6019526124000549,0.6087297201156616,0.6427978277206421,0.6604107618331909,0.667357861995697,0.6465833187103271,0.6703251600265503,0.6840387582778931,0.6876345872879028,P
0.3432704210281372,0.3475050628185272,0.3178449273109436,0.27694281935691833,0.238128662109375,0.26234063506126404,0.21254268288612366,0.18173959851264954,0.15307512879371643,0.2424534261226654,0.1886642873287201,0.1499820500612259,0.11446698009967804,0.2357274889945984,0.22553956508636475,0.26583409309387207,0.29145070910453796,0.23782095313072205,0.22842979431152344,0.2611905634403229,0.28548574447631836,0.7109928131103516,0.6572443246841431,0.6115096211433411,0.6119126081466675,0.6210696697235107,0.5662968158721924,0.5343615412712097,0.5169054269790649,0.49982261657714844,0.6049128174781799,0.6196183562278748,0.6366865634918213,0.6459961533546448,0.6441840529441833,0.6730746030807495,0.6898229122161865,0.6922535300254822,0.6776732802391052,0.6971177458763123,0.7071115970611572,0.7065310478210449,P
0.366973340511322,0.3828928768634796,0.37053683400154114,0.33230724930763245,0.2924691140651703,0.32687100768089294,0.291969895362854,0.26937657594680786,0.24609819054603577,0.29716724157333374,0.24620321393013,0.2066001296043396,0.1697847545146942,0.28120312094688416,0.2733486592769623,0.3099556863307953,0.33210062980651855,0.27469271421432495,0.2709777355194092,0.30189675092697144,0.32232874631881714,0.7219426035881042,0.6744183301925659,0.628982663154602,0.6244022250175476,0.618258535861969,0.5521478652954102,0.48647812008857727,0.4477916657924652,0.4159332513809204,0.5848648548126221,0.5697513818740845,0.5767362117767334,0.5779634118080139,0.6236064434051514,0.652174711227417,0.6736499071121216,0.6709625124931335,0.6615353226661682,0.6836198568344116,0.6994377374649048,0.693527102470398,P
0.3170531690120697,0.37503382563591003,0.41155895590782166,0.41019344329833984,0.395936518907547,0.3879599869251251,0.38201600313186646,0.37853389978408813,0.3720583915710449,0.3313528597354889,0.32993853092193604,0.3442288935184479,0.3488263189792633,0.2835426330566406,0.28986838459968567,0.30612507462501526,0.308415949344635,0.24550196528434753,0.24913103878498077,0.2653115391731262,0.2676643133163452,0.37137892842292786,0.40749800205230713,0.4955146908760071,0.5710665583610535,0.6165284514427185,0.4666804373264313,0.5872520208358765,0.6595501899719238,0.7160958051681519,0.4636806845664978,0.6065472364425659,0.58073890209198,0.5335079431533813,0.4635768234729767,0.5859294533729553,0.5586365461349487,0.5162340402603149,0.4633956253528595,0.5601928234100342,0.539406955242157,0.5021764039993286,Q
0.29962438344955444,0.3743351399898529,0.41302138566970825,0.40800613164901733,0.3913336396217346,0.36900973320007324,0.3704346716403961,0.37075838446617126,0.36842867732048035,0.3168262839317322,0.33277666568756104,0.34961360692977905,0.35074383020401,0.27903130650520325,0.2982093095779419,0.31578534841537476,0.31640899181365967,0.25117841362953186,0.2699204087257385,0.28592902421951294,0.2873188555240631,0.44855058193206787,0.48697131872177124,0.569672167301178,0.6446650624275208,0.6831051111221313,0.6111630201339722,0.7269764542579651,0.7927203178405762,0.8460515737533569,0.6196372509002686,0.7242739796638489,0.699664294719696,0.6624844670295715,0.616938591003418,0.7032648324966431,0.6813229322433472,0.6458339691162109,0.6084151268005371,0.6721524596214294,0.6574026942253113,0.6279317140579224,Q
0.29378604888916016,0.37057578563690186,0.41231048107147217,0.40536749362945557,0.3855963349342346,0.3621940612792969,0.36703070998191833,0.36953967809677124,0.3686022460460663,0.3061560392379761,0.3312869369983673,0.34858158230781555,0.34697461128234863,0.2682145833969116,0.2978198826313019,0.3149595558643341,0.3120526671409607,0.24214965105056763,0.271395206451416,0.2859458923339844,0.28284159302711487,0.4530833661556244,0.4834838807582855,0.5644434690475464,0.6412810683250427,0.6796648502349854,0.5976377725601196,0.7126476764678955,0.7798276543617249,0.835983157157898,0.6109604239463806,0.7128337025642395,0.6831659078598022,0.6450372338294983,0.6131660342216492,0.6961498260498047,0.6717175841331482,0.6370716691017151,0.6097536683082581,0.6716282367706299,0.6540905833244324,0.6235271692276001,Q
0.34364667534828186,0.4263087511062622,0.47990351915359497,0.48289719223976135,0.456777423620224,0.4373922348022461,0.441758930683136,0.4439612627029419,0.44215479493141174,0.3713745176792145,0.39528122544288635,0.40984296798706055,0.4087594747543335,0.31993386149406433,0.3516155481338501,0.3667396605014801,0.3636903464794159,0.2812466323375702,0.31482017040252686,0.3303529620170593,0.32581743597984314,0.41880935430526733,0.451871395111084,0.5407993793487549,0.6364580392837524,0.683728814125061,0.592302143573761,0.7360985279083252,0.8183944225311279,0.8854972124099731,0.6147075295448303,0.7398678660392761,0.7029209136962891,0.6511079668998718,0.6199671626091003,0.7191596031188965,0.6872565746307373,0.641729474067688,0.6154484748840332,0.6839359998703003,0.6615720987319946,0.6274735927581787,Q
0.2919953167438507,0.35605818033218384,0.3944428563117981,0.39314472675323486,0.3758672773838043,0.3510652482509613,0.3610755205154419,0.36839625239372253,0.37237563729286194,0.3046149015426636,0.33568936586380005,0.3531135618686676,0.35277059674263,0.27242761850357056,0.30680179595947266,0.3252178132534027,0.3246568739414215,0.2520252466201782,0.2823728322982788,0.2988678812980652,0.2985217273235321,0.39197462797164917,0.41407445073127747,0.4840809404850006,0.5533135533332825,0.5931919813156128,0.498548686504364,0.605603814125061,0.6658673882484436,0.7163370251655579,0.521976888179779,0.624254047870636,0.6004477739334106,0.5671645402908325,0.5344508290290833,0.6186156272888184,0.595339298248291,0.5637733340263367,0.5397502183914185,0.601294994354248,0.5854063630104065,0.5589573979377747,Q
0.24189487099647522,0.29400113224983215,0.3245037794113159,0.32318389415740967,0.30715397000312805,0.27578672766685486,0.27250993251800537,0.27282872796058655,0.2712476849555969,0.22941936552524567,0.2489420622587204,0.26770544052124023,0.2714136838912964,0.1993425488471985,0.2208022177219391,0.2395213097333908,0.2429865300655365,0.1817314326763153,0.19938191771507263,0.2166789323091507,0.2203143984079361,0.4388531744480133,0.4533911943435669,0.5053994655609131,0.560431957244873,0.5990993976593018,0.5058500170707703,0.6122824549674988,0.6749188303947449,0.7247424125671387,0.5180540084838867,0.6281488537788391,0.6131641864776611,0.5825387835502625,0.5265598297119141,0.6217586398124695,0.6088061332702637,0.5794966816902161,0.535237729549408,0.6117688417434692,0.5991411209106445,0.5718563795089722,Q
0.2650279104709625,0.3200535178184509,0.3575086295604706,0.3525410592556,0.3252463936805725,0.30982348322868347,0.309120237827301,0.31086093187332153,0.3109807074069977,0.2639791667461395,0.28574514389038086,0.2997375428676605,0.30058014392852783,0.23325951397418976,0.2574574649333954,0.27389997243881226,0.27562767267227173,0.21396800875663757,0.23678582906723022,0.25115594267845154,0.25080636143684387,0.41765549778938293,0.42650431394577026,0.4910520017147064,0.5573303699493408,0.5841938257217407,0.4810182750225067,0.5860108733177185,0.6492621898651123,0.6996077299118042,0.49543192982673645,0.6012234687805176,0.5809588432312012,0.5474653840065002,0.5072382092475891,0.598313570022583,0.5790455341339111,0.5464449524879456,0.5180825591087341,0.5911834239959717,0.5740593075752258,0.5462197661399841,Q
0.33872202038764954,0.41284114122390747,0.46158063411712646,0.46320849657058716,0.4500943422317505,0.43576300144195557,0.4683150351047516,0.4822969436645508,0.4912731349468231,0.3665939271450043,0.41213834285736084,0.42351511120796204,0.4248442053794861,0.310364693403244,0.3681541085243225,0.3799934685230255,0.38623279333114624,0.2726881504058838,0.32081979513168335,0.3354603350162506,0.33931082487106323,0.3809422254562378,0.38034844398498535,0.4123618006706238,0.4771466851234436,0.527845561504364,0.33314049243927,0.49582424759864807,0.5898256897926331,0.6603195667266846,0.346211701631546,0.5347820520401001,0.510053277015686,0.4695472717285156,0.383845716714859,0.5523694157600403,0.5070359706878662,0.45877256989479065,0.4243844449520111,0.5493021011352539,0.506765604019165,0.45675769448280334,Q
0.2860438823699951,0.36187025904655457,0.41203829646110535,0.41469806432724,0.3874207139015198,0.3522304892539978,0.3608883321285248,0.3685327172279358,0.371491402387619,0.29493752121925354,0.3312426507472992,0.34909555315971375,0.345181405544281,0.25580257177352905,0.29489666223526,0.31287848949432373,0.30759358406066895,0.22973477840423584,0.2648002803325653,0.28068891167640686,0.2756052315235138,0.43398237228393555,0.4609174430370331,0.5396226048469543,0.6208131909370422,0.6584007740020752,0.5612382292747498,0.6750806570053101,0.7447027564048767,0.8035712242126465,0.5821358561515808,0.6907040476799011,0.6569833755493164,0.6153464317321777,0.5904123783111572,0.6745947599411011,0.6463738083839417,0.6100338697433472,0.5912091135978699,0.6563345789909363,0.6346953511238098,0.6028485298156738,Q
0.27401816844940186,0.3492871820926666,0.3901634216308594,0.3844887316226959,0.36107563972473145,0.34461382031440735,0.34585073590278625,0.34727442264556885,0.3471866548061371,0.29378145933151245,0.3169727325439453,0.335408091545105,0.3363857865333557,0.25804027915000916,0.28385019302368164,0.3027086853981018,0.3031727075576782,0.2315579354763031,0.2550937831401825,0.271631121635437,0.2734518051147461,0.44310879707336426,0.4754856824874878,0.5545093417167664,0.6345980763435364,0.6719621419906616,0.5910893678665161,0.7066726088523865,0.7717837691307068,0.8243790864944458,0.6096810102462769,0.7115157842636108,0.6843637824058533,0.6492194533348083,0.615193784236908,0.7006429433822632,0.6756899356842041,0.6397082209587097,0.6115620732307434,0.6715573668479919,0.6564293503761292,0.6267881989479065,Q
0.24522764980793,0.3161658048629761,0.35755202174186707,0.35060369968414307,0.32258570194244385,0.2999388873577118,0.30215904116630554,0.3043098449707031,0.30420389771461487,0.2483459860086441,0.27921798825263977,0.30076903104782104,0.3018796741962433,0.21566513180732727,0.2490006983280182,0.27069228887557983,0.2721123993396759,0.19408534467220306,0.22668015956878662,0.24416622519493103,0.2453329712152481,0.44115424156188965,0.47160834074020386,0.5543233156204224,0.6317983865737915,0.6636409163475037,0.5784745216369629,0.6998271346092224,0.7682170867919922,0.8247911930084229,0.5973365902900696,0.7030550241470337,0.6746911406517029,0.6378099918365479,0.6062862277030945,0.6933883428573608,0.6662290692329407,0.6307536959648132,0.6059035062789917,0.6629855036735535,0.6464634537696838,0.6178470253944397,Q
0.2987930178642273,0.37771910429000854,0.43789708614349365,0.453544557094574,0.44225984811782837,0.40495163202285767,0.41920220851898193,0.4315766990184784,0.4371923506259918,0.351492702960968,0.37588587403297424,0.3855787217617035,0.3821748197078705,0.30683085322380066,0.3314613103866577,0.34316304326057434,0.3383348286151886,0.27039605379104614,0.29182901978492737,0.3050724267959595,0.30186212062835693,0.41093599796295166,0.41848456859588623,0.48991405963897705,0.5721871852874756,0.6244043707847595,0.5283508896827698,0.6560471057891846,0.7320497035980225,0.7938653230667114,0.5600533485412598,0.696794331073761,0.6599453687667847,0.6097341775894165,0.5824058651924133,0.6954047083854675,0.657634973526001,0.6146723031997681,0.5950034856796265,0.6853196620941162,0.6602777242660522,0.6241024136543274,Q
0.2286916822195053,0.3085229694843292,0.3661496639251709,0.36968785524368286,0.3465155065059662,0.3114113509654999,0.327236533164978,0.3388891816139221,0.34567615389823914,0.26028376817703247,0.3023824989795685,0.32200464606285095,0.31876638531684875,0.22660748660564423,0.2704470753669739,0.2917042076587677,0.2885926067829132,0.20336368680000305,0.24178439378738403,0.2613977789878845,0.2597156763076782,0.4417901933193207,0.4557918906211853,0.5305954813957214,0.613865077495575,0.6591117978096008,0.5710841417312622,0.694553554058075,0.7628809809684753,0.821322500705719,0.6012570261955261,0.7210354804992676,0.6876652836799622,0.6467993259429932,0.6192129850387573,0.7192729711532593,0.6853942275047302,0.6475626230239868,0.6266358494758606,0.7058814167976379,0.6871162056922913,0.6545355319976807,Q
0.2560424506664276,0.33512037992477417,0.39415717124938965,0.4030541479587555,0.3846786916255951,0.33773910999298096,0.35564324259757996,0.36799266934394836,0.37652838230133057,0.28537964820861816,0.3378087282180786,0.3570118248462677,0.35208767652511597,0.2505551874637604,0.30299314856529236,0.32475367188453674,0.320009708404541,0.22673720121383667,0.27472877502441406,0.29560577869415283,0.2922985553741455,0.43035030364990234,0.43989473581314087,0.5093443393707275,0.5895863771438599,0.6334748864173889,0.5504617691040039,0.6711388826370239,0.7391513586044312,0.7959997653961182,0.5826866030693054,0.6925839185714722,0.6579071879386902,0.6201528310775757,0.6020419001579285,0.6966968774795532,0.6634894609451294,0.6269233226776123,0.6116759777069092,0.6756212115287781,0.6554086804389954,0.6279487609863281,Q
0.25922441482543945,0.3332003057003021,0.3769385814666748,0.3720092475414276,0.347282350063324,0.317336767911911,0.32842129468917847,0.3376639485359192,0.3415642976760864,0.2618289291858673,0.2995094954967499,0.31938087940216064,0.31592899560928345,0.2233050912618637,0.2650916576385498,0.28530654311180115,0.28106042742729187,0.1978168487548828,0.23525741696357727,0.25336211919784546,0.24996203184127808,0.3789036273956299,0.4074583947658539,0.48794084787368774,0.568397045135498,0.6046255230903625,0.5057535767555237,0.6174177527427673,0.6816263198852539,0.7382001876831055,0.5282232761383057,0.6463003754615784,0.6096320152282715,0.5647593140602112,0.5389450788497925,0.6344358325004578,0.6018673777580261,0.5653504729270935,0.5410905480384827,0.6160604357719421,0.5953985452651978,0.5628647804260254,Q
0.3024986982345581,0.3704055845737457,0.42724815011024475,0.4389677941799164,0.4206322431564331,0.3919574022293091,0.406247079372406,0.417030394077301,0.42200767993927,0.3453065752983093,0.3778296709060669,0.3871438801288605,0.3801485002040863,0.31011897325515747,0.3461458384990692,0.3567350208759308,0.35015276074409485,0.28499239683151245,0.3189936578273773,0.3312927782535553,0.32482048869132996,0.4421520233154297,0.45013561844825745,0.521458625793457,0.5982697010040283,0.6428674459457397,0.5317031741142273,0.6447991132736206,0.7137861251831055,0.7705633640289307,0.5605125427246094,0.6822806000709534,0.6541731357574463,0.608440637588501,0.5824851989746094,0.682228684425354,0.6541089415550232,0.6152768135070801,0.5977631211280823,0.6770455837249756,0.6576699018478394,0.6254688501358032,Q
0.24109701812267303,0.31543833017349243,0.36996257305145264,0.37063807249069214,0.33871138095855713,0.30711209774017334,0.31849369406700134,0.33034855127334595,0.3364623188972473,0.2534683346748352,0.2911728024482727,0.310561865568161,0.30784618854522705,0.2179989218711853,0.258572518825531,0.2796424627304077,0.2764611840248108,0.19652728736400604,0.23446565866470337,0.253628671169281,0.24990971386432648,0.47278892993927,0.4897553324699402,0.5699886083602905,0.6463127136230469,0.6739469170570374,0.56789231300354,0.6789792776107788,0.7482236623764038,0.8067976832389832,0.5939453840255737,0.722854733467102,0.6901329755783081,0.6424344778060913,0.6137197613716125,0.7221885323524475,0.6907802224159241,0.6496219635009766,0.6265930533409119,0.7152426242828369,0.6946419477462769,0.6574717164039612,Q
0.22827255725860596,0.30131402611732483,0.37139809131622314,0.3896807134151459,0.36135637760162354,0.30936968326568604,0.33686867356300354,0.35614365339279175,0.36748313903808594,0.2599417269229889,0.31597232818603516,0.32926440238952637,0.3175932765007019,0.2268190234899521,0.2828369736671448,0.2971994876861572,0.285778284072876,0.20325292646884918,0.25470978021621704,0.26946115493774414,0.25799059867858887,0.46434837579727173,0.46077537536621094,0.5238299369812012,0.594301164150238,0.6247920989990234,0.5371828079223633,0.6379460692405701,0.7017108798027039,0.7556657791137695,0.5725966691970825,0.6857818961143494,0.6495766639709473,0.6025515198707581,0.5968940258026123,0.6918703317642212,0.6571571230888367,0.6190486550331116,0.610853910446167,0.6856928467750549,0.6596246361732483,0.6237716674804688,Q
0.24892303347587585,0.3283185362815857,0.39078211784362793,0.40281984210014343,0.3846118450164795,0.3367575407028198,0.36083123087882996,0.3737797737121582,0.3828010559082031,0.2896117568016052,0.33979296684265137,0.3579946458339691,0.3558579981327057,0.26029664278030396,0.3102167844772339,0.3297996520996094,0.32760924100875854,0.24409890174865723,0.2866060733795166,0.3053617477416992,0.3039594292640686,0.4981265068054199,0.508597195148468,0.5860927700996399,0.6658219695091248,0.7078199982643127,0.6159093976020813,0.7299206256866455,0.7943617701530457,0.8484492301940918,0.6479671597480774,0.7636822462081909,0.7387266159057617,0.7050512433052063,0.6701838970184326,0.7683812379837036,0.741033136844635,0.7073767185211182,0.6824608445167542,0.7591655254364014,0.7438561916351318,0.7141003608703613,Q
0.24403177201747894,0.3169982433319092,0.3732076585292816,0.38051941990852356,0.3549884557723999,0.3154366612434387,0.33946409821510315,0.35495316982269287,0.3632928133010864,0.26817482709884644,0.3113837242126465,0.3312172591686249,0.3273642957210541,0.2378990650177002,0.28089818358421326,0.30248695611953735,0.2997180223464966,0.21908047795295715,0.2580198645591736,0.27779459953308105,0.27617499232292175,0.4587177038192749,0.47997820377349854,0.5629316568374634,0.6389216184616089,0.6703028678894043,0.5778456926345825,0.6797568202018738,0.7380455732345581,0.789087176322937,0.601800799369812,0.7150186896324158,0.6838919520378113,0.6420372724533081,0.6172155737876892,0.7122356295585632,0.6856744289398193,0.6514824032783508,0.6240354180335999,0.6972349882125854,0.6838023662567139,0.6539438962936401,Q
